Diet_type,Recipe_name,Cuisine_type,protein,carbs,fat,calories,fat_con,protein_con,carbs_con
mediterranean,The Mediterranean Pasta Salad,mediterranean,56.57,239.05,89.2,1985.28,High,High,Very High
mediterranean,Mediterranean Couscous Salad,mediterranean,24.33,84.56,35.1,751.46,Moderate,Moderate,High
mediterranean,Mediterranean Baked Fish,mediterranean,92.45,53.77,27.72,834.36,Low,High,Moderate
mediterranean,Beefy Mediterranean Soup,american,99.92,40.15,108.74,1538.94,Very High,High,Moderate
mediterranean,Mediterranean Veggie Saute,mediterranean,7.15,32.31,10.82,255.22,Low,Low,Moderate
mediterranean,Mediterranean Salad recipes,mediterranean,10.34,36.17,28.73,444.61,Low,Moderate,Moderate
mediterranean,Mediterranean Roast Peppers,mediterranean,24.63,55.06,64.83,902.23,High,Moderate,Moderate
mediterranean,Mediterranean Chicken Recipe,mediterranean,107.59,183.51,20.94,1352.86,Low,Very High,Very High
mediterranean,Mediterranean mince tarts,american,71.68,93.69,116.02,1705.66,Very High,High,High
mediterranean,Mediterranean Cheese Strata,mediterranean,97.62,128.44,84.26,1662.58,High,High,High
mediterranean,Mediterranean-Style Mushrooms,mediterranean,9.3,18.75,28.35,367.35,Low,Low,Low
mediterranean,Mediterranean Spring Salad,mediterranean,39.45,79.5,29.97,745.53,Low,Moderate,Moderate
mediterranean,Mediterranean Herbed Rice,mediterranean,22.45,167.61,16.09,905.05,Low,Moderate,Very High
mediterranean,Mediterranean Stuffed Mushrooms,mediterranean,20.55,19.6,27.96,412.24,Low,Moderate,Low
mediterranean,Mediterranean Spaghetti Squash,mediterranean,30.0,119.71,66.82,1200.2199999999998,High,Moderate,High
mediterranean,Baked Mediterranean Tilapia,mediterranean,110.34,127.93,68.38,1568.5,High,Very High,High
mediterranean,The Mediterranean Pasta Salad,mediterranean,56.57,239.05,89.2,1985.28,High,High,Very High
mediterranean,Mediterranean Couscous Salad,mediterranean,24.33,84.56,35.1,751.46,Moderate,Moderate,High
mediterranean,Mediterranean Baked Fish,mediterranean,92.45,53.77,27.72,834.36,Low,High,Moderate
mediterranean,Beefy Mediterranean Soup,american,99.92,40.15,108.74,1538.94,Very High,High,Moderate
mediterranean,Mediterranean Veggie Saute,mediterranean,7.15,32.31,10.82,255.22,Low,Low,Moderate
mediterranean,Mediterranean Salad recipes,mediterranean,10.34,36.17,28.73,444.61,Low,Moderate,Moderate
mediterranean,Mediterranean Roast Peppers,mediterranean,24.63,55.06,64.83,902.23,High,Moderate,Moderate
mediterranean,Mediterranean Chicken Recipe,mediterranean,107.59,183.51,20.94,1352.86,Low,Very High,Very High
mediterranean,Mediterranean mince tarts,american,71.68,93.69,116.02,1705.66,Very High,High,High
mediterranean,Mediterranean Cheese Strata,mediterranean,97.62,128.44,84.26,1662.58,High,High,High
mediterranean,Mediterranean-Style Mushrooms,mediterranean,9.3,18.75,28.35,367.35,Low,Low,Low
mediterranean,Mediterranean Spring Salad,mediterranean,39.45,79.5,29.97,745.53,Low,Moderate,Moderate
mediterranean,Mediterranean Herbed Rice,mediterranean,22.45,167.61,16.09,905.05,Low,Moderate,Very High
dash,100-Mile Dash,american,1.9,236.76,1.02,963.82,Low,Low,Very High
dash,Garlicky Wilted Kale (with a dash of Nutmeg),american,29.41,75.78,47.8,850.96,Moderate,Moderate,Moderate
dash,Modern Cocktail No. 2 Recipe,world,0.06,18.81,0.17,77.00999999999999,Low,Low,Low
dash,Three Dots And A Dash,american,0.51,139.67,0.0,560.7199999999999,Low,Low,Very High
dash,Brooklyn Cocktail recipes,world,0.02,1.06,0.0,4.32,Low,Low,Low
dash,Pegu,world,0.12,10.92,0.1,45.06,Low,Low,Low
dash,Aztec Chocolate Bark,american,34.28,227.68,134.18,2255.46,Very High,Moderate,Very High
dash,Celery Cider,mediterranean,0.07,7.07,0.08,29.28,Low,Low,Low
dash,Spaghetti Squash with Maple Syrup and Shallots recipes,american,8.54,128.66,39.43,903.67,Moderate,Low,High
dash,Emeril's Sazerac,world,0.09,5.2,0.02,21.34,Low,Low,Low
dash,Al's Bloody Best,world,1.0,4.81,0.35,26.39,Low,Low,Low
dash,My Favorite Bloody Mary,world,0.81,4.85,0.26,24.98,Low,Low,Low
dash,The Fourth Regiment Cocktail recipes,world,0.11,1.76,0.02,7.66,Low,Low,Low
dash,Vieux Carré Recipe,world,0.02,1.53,0.01,6.29,Low,Low,Low
dash,The Berkeley Free Speech Cocktail,world,0.08,11.69,0.04,47.44,Low,Low,Low
dash,Sazerac,world,0.0,4.87,0.0,19.48,Low,Low,Low
dash,Garbo Gargle Cocktail recipes,world,0.06,6.05,0.02,24.62,Low,Low,Low
dash,Pinnacleandreg; Sunday Funday,world,4.34,19.35,0.99,103.67,Low,Low,Low
dash,The Red Snapper from the King Cole Bar recipes,world,0.56,2.84,0.25,15.85,Low,Low,Low
dash,3 Delicious Ways To Roast Your Cauliflower recipes,american,2.85,15.5,1.13,83.57000000000001,Low,Low,Low
dash,Lemon-Basil Risotto with Tomato Topping,italian,2.28,11.32,7.3,120.1,Low,Low,Low
dash,Green Beans with Shallots,british,22.61,103.61,15.74,646.54,Low,Moderate,High
dash,The Cool Cucumber,world,0.41,4.71,0.09,21.29,Low,Low,Low
dash,Asparagus with Warm Vinaigrette,french,10.38,31.92,0.63,174.87,Low,Moderate,Moderate
dash,The Ginger Side,world,0.03,5.49,0.0,22.08,Low,Low,Low
dash,Cuba Libre,world,0.18,9.9,0.05,40.77,Low,Low,Low
dash,Spiced Old Fashioned,american,0.25,9.07,0.15,38.63,Low,Low,Low
dash,Love In Jalisco,world,0.05,5.45,0.05,22.45,Low,Low,Low
dash,Pecan Butter,american,18.36,47.61,162.93,1730.25,Very High,Moderate,Moderate
dash,La Paloma,world,0.23,3.59,0.07,15.91,Low,Low,Low
dash,Bonus Recipe: Do the Cabbage Pack!,american,10.9,35.69,34.85,500.01,Moderate,Moderate,Moderate
dash,Michelada,world,2.12,19.87,0.14,89.22000000000001,Low,Low,Low
dash,I Love Ny Veggie Pizza,italian,51.86,169.4,30.88,1162.96,0,High,Very High
dash,The Ginger Side,world,0.03,5.49,0.0,22.08,Low,Low,Low
dash,Healthy Whiskey & Ginger,world,0.11,6.38,0.04,26.32,Low,Low,Low
dash,Maple-Gingerbread Pots de Crème,american,34.51,152.25,85.14,1513.3,High,Moderate,Very High
dash,Bloody Mary,world,1.08,5.44,0.36,29.32,Low,Low,Low
dash,Bourbon Old Fashioned Recipe,british,0.0,10.42,0.0,41.68,Low,Low,Low
dash,Mezcal Paloma,world,0.06,1.25,0.01,5.33,Low,Low,Low
dash,Avocado-Sprout Toast,american,5.54,17.37,9.62,178.22,Low,Low,Low
dash,Pepperoni Pizza Wrap,italian,50.91,31.1,84.27,1086.4699999999998,High,High,Moderate
dash,"Peaches With Creme Fraiche, Brown Sugar, Cinnamon And Nutmeg",french,1.51,19.1,3.2,111.24,Low,Low,Low
dash,Men Are From Mars,world,0.27,10.65,0.1,44.58,Low,Low,Low
dash,Crunchy Baked Fish,american,131.61,14.66,21.66,780.02,Low,Very High,Low
dash,Simple Savory Scallops,american,3.03,0.92,0.14,17.06,Low,Low,Low
dash,Karthago Cocktail,world,0.46,4.56,0.15,21.43,Low,Low,Low
dash,Candy Corn Milkshake,american,20.41,105.95,44.92,909.72,Moderate,Moderate,High
dash,Coconut Black Beans,south east asian,60.77,177.7,92.44,1785.84,High,High,Very High
dash,Pasta with tuna and roasted asparagus,italian,57.42,217.37,45.53,1508.93,Moderate,High,Very High
dash,Spiked Eggnog,british,5.47,27.03,4.28,168.52,Low,Low,Low
dash,Sweet Potato Hash,south american,36.91,132.92,48.02,1111.5,Moderate,Moderate,High
dash,Ketel One Vodka Dutch Chocolate,eastern europe,28.26,83.18,27.33,691.73,Low,Moderate,High
dash,Mezcal Michelada,world,0.38,15.01,0.03,61.830000000000005,Low,Low,Low
dash,Screwdriver Recipe,world,0.0,0.07,0.0,0.28,Low,Low,Low
dash,Very Merry Bourbon Alexander,american,9.27,18.46,7.19,175.63,Low,Low,Low
dash,Milk and Honey Recipe,american,7.18,16.97,7.37,162.93,Low,Low,Low
dash,Carrot Gnocchi with Chard two ways,italian,64.63,207.5,139.97,2348.25,Very High,High,Very High
dash,Oven-Dried Kale,mediterranean,8.76,18.4,15.38,247.06,Low,Low,Low
dash,kale and cheese calzone,italian,24.56,37.88,24.28,468.28,Low,Moderate,Moderate
dash,All-Purpose Citrus Dressing,mediterranean,0.64,3.77,27.41,264.33,Low,Low,Low
dash,Sriracha Bloody Mary Recipe,world,1.06,5.58,0.39,30.070000000000004,Low,Low,Low
dash,Raw Shiitake Kale Salad recipes,mediterranean,10.38,22.63,38.08,474.76,Moderate,Moderate,Low
dash,Cod with Rosemary Polenta and Beans,italian,23.91,41.84,11.13,363.17,Low,Moderate,Moderate
dash,Pineapple Mango Salsa recipes,mexican,9.22,183.91,2.68,796.64,Low,Low,Very High
dash,Burrata Pizza,italian,72.76,130.13,59.23,1344.63,Moderate,High,High
dash,"Sweet, Spicy, Easy Green Beans",mexican,29.4,14.45,21.51,368.99,Low,Moderate,Low
dash,Scones with Currants,british,18.2,137.06,25.92,854.3199999999999,Low,Moderate,Very High
dash,The Ultimate Ketel One Bloody Mary,world,1.35,9.04,0.41,45.24999999999999,Low,Low,Low
dash,Carrots and Blue Cheese,american,12.18,38.19,38.32,546.36,Moderate,Moderate,Moderate
dash,Raita (Indian Yogurt and Cucumber Condiment),indian,19.64,41.6,16.6,394.36,Low,Moderate,Moderate
dash,Dinner Tonight: Jacques Pépin's Spicy Ginger and Lemon Chicken Recipe,french,116.46,43.58,121.62,1734.7399999999998,Very High,Very High,Moderate
dash,Carrot-Thyme Soup with Cream,american,12.39,212.88,46.59,1320.39,Moderate,Moderate,Very High
dash,Crab Cakes With Green Onion And Mustard,french,49.36,17.16,7.27,331.51,Low,High,Low
dash,Sweet Potato & Broccoli Shepard's Pie,american,94.3,87.07,111.87,1732.31,Very High,High,High
dash,Roasted Pencil-thin Asparagus,american,5.82,4.76,9.29,125.92999999999998,Low,Low,Low
dash,Sweet Potato Julius,italian,5.14,63.09,2.9,299.02000000000004,Low,Low,Moderate
dash,The Rolls-Royce,world,0.21,3.35,0.03,14.51,Low,Low,Low
dash,151 Swizzle,world,0.14,31.75,0.03,127.83,Low,Low,Moderate
dash,Pork Medallions with Cranberry-Onion Relish,american,75.19,59.98,45.96,954.32,Moderate,High,Moderate
dash,The Manchester,world,0.0,10.42,0.0,41.68,Low,Low,Low
dash,Aperol Spritz Cocktail,world,0.29,6.1,0.02,25.74,Low,Low,Low
dash,Fiesta Chicken Drummettes,italian,80.04,3.94,60.14,877.1800000000001,High,High,Low
dash,Scallops Ceviche And Kumquats,south american,33.27,40.05,16.09,438.09,Low,Moderate,Moderate
dash,Emerald Cocktail,world,0.02,0.83,0.0,3.4,Low,Low,Low
dash,Oven-Roasted Rosemary Potatoes,mediterranean,17.94,161.41,14.76,850.24,Low,Moderate,Very High
dash,Savory Zucchini Puff Pastry Tarts,french,7.77,32.46,34.39,470.43,Moderate,Low,Moderate
dash,Fancy Free Recipe,french,0.01,4.62,0.04,18.88,Low,Low,Low
dash,The Augustus Club,world,0.12,15.56,0.08,63.44,Low,Low,Low
dash,Green Onion and Mustard Crab Cakes,french,49.36,17.16,7.27,331.51,Low,High,Low
dash,Juice Marinara Recipe,south american,6.47,36.7,1.64,187.44,Low,Low,Moderate
dash,The Old Hickory Cocktail Recipe,american,0.06,2.31,0.0,9.48,Low,Low,Low
dash,The Sherry Martini,italian,0.11,6.62,0.0,26.92,Low,Low,Low
dash,Southern Comfort Champagne Cocktail,world,0.2,13.04,0.1,53.85999999999999,Low,Low,Low
dash,"Apricot, Cucumber, Pluot, and Lime Basil Salad",american,3.14,28.6,0.86,134.70000000000002,Low,Low,Low
dash,Chickpea & Butternut Squash Soup,american,43.03,182.75,93.72,1746.6,High,High,Very High
dash,Homemade Strawberry Conserve,mediterranean,2.12,124.18,0.93,513.57,Low,Low,High
dash,Oysters,mediterranean,38.98,30.54,9.75,365.83,Low,Moderate,Moderate
dash,Lemon Lavender Fizz,world,0.07,32.57,0.05,131.01,Low,Low,Moderate
dash,New Columbia Harvest,world,0.2,7.04,0.18,30.58,Low,Low,Low
dash,Black River Pearl,world,0.08,14.18,0.08,57.76,Low,Low,Low
dash,Broccoli Bacon Quiches,french,32.59,9.49,78.87,878.1500000000001,High,Moderate,Low
dash,Gazpacho,mediterranean,17.5,101.58,58.73,1004.89,Moderate,Moderate,High
dash,Spinach and Italian Cheese Omelet,italian,20.07,4.42,21.83,294.42999999999995,Low,Moderate,Low
dash,Cucumber Gazpacho,mediterranean,5.01,32.66,54.86,644.42,Moderate,Low,Moderate
dash,Time for a Drink: the Gypsy Recipe,world,0.03,9.13,0.09,37.45,Low,Low,Low
dash,Alaska Cocktail Recipe,world,0.01,4.56,0.04,18.64,Low,Low,Low
dash,Golden Milk Tea,indian,10.18,36.91,96.75,1059.11,High,Moderate,Moderate
dash,Individual Chili-Cheddar Meatloaves,american,48.59,58.25,21.74,623.02,Low,High,Moderate
dash,Whiskey Ginger Recipe,british,0.0,0.08,0.0,0.32,Low,Low,Low
dash,Fifty-Fifty Martini recipes,world,0.67,6.56,0.17,30.45,Low,Low,Low
dash,Gin and Sin recipes,world,0.21,4.13,0.1,18.26,Low,Low,Low
dash,Classic Baked Acorn Squash,american,3.6,71.5,11.96,408.04,Low,Low,Moderate
dash,Cranberry Salsa,american,2.22,98.65,0.56,408.52,Low,Low,High
dash,Norwegian Wood,world,0.02,2.86,0.02,11.7,Low,Low,Low
dash,Winter Solstice Recipe,world,0.23,4.02,0.09,17.81,Low,Low,Low
dash,Easy Spanish Chicken Breast for 1-or more,mediterranean,23.99,1.64,10.84,200.08,Low,Moderate,Low
dash,His & Hers,world,0.04,7.03,0.07,28.91,Low,Low,Low
dash,Oven Roasted Elote,south american,71.36,136.73,141.19,2103.07,Very High,High,Very High
dash,Rum punch,british,2.0,87.01,0.52,360.72,Low,Low,High
dash,Edamame Crunch,south east asian,8.96,8.41,5.52,119.16,Low,Low,Low
dash,Microwave Shepherds Pie,british,115.92,218.04,156.39,2743.3499999999995,Very High,Very High,Very High
dash,Butternut Squash Puree,american,5.5,85.3,46.35,780.35,Moderate,Low,High
dash,The Darby's Three Cheese Macaroni,american,68.24,66.5,119.84,1617.52,Very High,High,Moderate
dash,The Ultimate Raw Taco,mexican,9.88,40.98,30.65,479.29,0,Low,Moderate
dash,The New American Omelet,french,30.4,8.98,29.77,425.45,Low,Moderate,Low
dash,Tokyo Geisha,world,0.07,5.4,0.06,22.42,Low,Low,Low
dash,Crustless Quiche with Goat Cheese and Scallions,french,56.1,29.92,104.26,1282.42,High,High,Low
dash,Tropical Salad with Sriracha,south east asian,13.21,132.56,47.51,1010.67,Moderate,Moderate,High
dash,Sloe Gin,world,0.13,27.64,0.19,112.79,Low,Low,Low
dash,Avocado-Tomato Open-Face Sandwich,american,5.47,19.42,8.72,178.04000000000002,Low,Low,Low
dash,Prescription Julep #2,american,0.54,203.77,0.12,818.32,Low,Low,Very High
dash,Tunacado Salad,french,28.47,28.5,62.93,794.25,High,Moderate,Low
dash,Fresh Summer Succotash,american,59.68,201.56,78.2,1748.7600000000002,High,High,Very High
dash,Creamy Sweet Potato Soup,chinese,19.67,91.77,4.79,488.87,Low,Moderate,High
dash,Hot Sazerac,world,0.88,16.45,0.67,75.35,Low,Low,Low
dash,Apple 'Cider' Soup,american,20.42,186.74,10.57,923.77,Low,Moderate,Very High
dash,Lemon-Dill Orzo Pilaf,mediterranean,11.79,43.05,17.02,372.54,Low,Moderate,Moderate
dash,Greenpoint,world,0.03,2.7,0.02,11.1,Low,Low,Low
dash,Kona Swizzle,world,1.63,31.42,0.35,135.35000000000002,Low,Low,Moderate
dash,Red And Orange Pavlovas,eastern europe,14.47,165.86,60.1,1262.22,High,Moderate,Very High
dash,Nicky Finn,world,0.28,3.88,0.1,17.54,Low,Low,Low
dash,Celebration Manhattans,world,0.02,2.66,0.01,10.81,Low,Low,Low
dash,Shamrock Shake Recipe,world,0.12,11.35,0.04,46.24,Low,Low,Low
dash,Planter's Punch Cocktail recipes,world,0.16,2.19,0.07,10.03,Low,Low,Low
dash,Cucumber-Coconut,mediterranean,3.91,45.97,1.09,209.33,Low,Low,Moderate
dash,Icecream French Toast,french,46.42,107.64,33.22,915.22,Moderate,High,High
dash,New Fashioned,world,0.04,10.28,0.05,41.73,Low,Low,Low
dash,Gin Sangria,world,1.38,34.85,0.32,147.8,Low,Low,Moderate
dash,Lemon Stinger Swizzle,mediterranean,0.12,21.88,0.07,88.63,Low,Low,Low
dash,Rusty Nail Recipe,world,0.01,4.56,0.04,18.64,Low,Low,Low
dash,Classic Martini,world,0.15,1.1,1.86,21.74,Low,Low,Low
dash,Fallen Angel,world,0.02,12.59,0.09,51.25,Low,Low,Low
dash,Broccoli Cheese Strata,american,48.67,44.68,40.35,736.55,Moderate,High,Moderate
dash,Clementini,world,1.26,17.79,0.22,78.18,Low,Low,Low
dash,Raspberry Pops,american,10.61,53.77,9.12,339.6,Low,Moderate,Moderate
dash,Sidecar,world,0.12,11.25,0.15,46.83,Low,Low,Low
dash,Bourbon Maple Cider Recipe,world,2.11,54.23,0.03,225.63,Low,Low,Moderate
dash,Between The Sheets Cocktail Recipe,world,0.15,12.12,0.1,49.98,Low,Low,Low
dash,White wine sardines with chickpeas and sliced potatoes,american,65.01,134.91,38.25,1143.93,Moderate,High,High
dash,Pineapple Cobbler,mediterranean,0.55,14.26,0.19,60.95,Low,Low,Low
dash,Maple Bourbon Old-Fashioned,world,0.05,11.45,0.02,46.18,Low,Low,Low
dash,Lillet Spritz,world,1.1,9.73,0.26,45.66,Low,Low,Low
dash,Gabriella's Farmer Cheese Gnocchi,italian,66.49,63.92,28.47,777.87,Low,High,Moderate
dash,Liquid Autumn,world,0.61,11.66,0.17,50.61,Low,Low,Low
dash,Torino,world,0.06,2.37,0.0,9.72,Low,Low,Low
dash,Squash and Sweet Potato Croquettes,french,13.05,70.28,17.24,488.48,Low,Moderate,Moderate
dash,Stuffed Mushrooms,american,70.69,164.03,70.38,1572.3,High,High,Very High
dash,Maple Old-Fashioned,american,0.0,4.46,0.0,17.84,Low,Low,Low
dash,Piping Plum Recipe,american,0.05,20.01,0.13,81.41000000000001,Low,Low,Low
dash,Bobby Axelrod,world,0.03,0.22,0.34,4.0600000000000005,Low,Low,Low
dash,Cauliflower Soup,american,26.69,18.64,34.75,494.07,Moderate,Moderate,Low
dash,Time for a Drink: Bijou Cocktail Recipe,world,0.05,9.9,0.09,40.61000000000001,Low,Low,Low
dash,Day At The Beach by LaPlaya Beach & Golf Resort,world,0.53,23.58,0.24,98.6,Low,Low,Low
dash,Zelma's Punch,french,2.69,25.53,1.3,124.58,Low,Low,Low
dash,El Guapo Cocktail Recipe With Mezcal recipes,world,0.5,20.54,0.11,85.14999999999999,Low,Low,Low
dash,Very Rustic Custard Tart with Guava Sauce,american,56.23,184.04,62.54,1523.94,High,High,Very High
dash,Russian REBBL,eastern europe,24.78,169.9,6.24,834.88,Low,Moderate,Very High
dash,Martini Recipe,world,0.02,0.77,0.0,3.16,Low,Low,Low
dash,L.A. Burdick Classic Hot Chocolate,american,10.09,61.27,30.93,563.81,0,Moderate,Moderate
dash,Charred Onion Dip,italian,14.76,47.42,96.49,1117.13,High,Moderate,Moderate
dash,Poison Arrow,world,0.25,13.74,0.09,56.77,Low,Low,Low
dash,Cucumber-Tomato Salad,mediterranean,8.87,43.96,33.17,509.85,Moderate,Low,Moderate
dash,Dimitri Lezinska's Maple Leaf Martini,world,0.1,19.63,0.08,79.64,Low,Low,Low
dash,Purple Tai Rice Cooker Sticky Rice,chinese,15.16,168.81,1.59,750.1899999999999,Low,Moderate,Very High
dash,Liquid Fireworks,world,0.59,6.78,0.17,31.01,Low,Low,Low
dash,Dark Mojito,world,0.3,21.41,0.08,87.56,Low,Low,Low
dash,Sherry Martini,world,0.33,9.72,0.03,40.470000000000006,Low,Low,Low
dash,Americano Cocktail,world,0.22,3.51,0.02,15.1,Low,Low,Low
dash,Spicy Steak Fries,british,15.94,135.69,28.34,861.5799999999999,Low,Moderate,Very High
dash,Classic Sazerac,american,0.0,0.06,0.0,0.24,Low,Low,Low
dash,Gazpacho,mediterranean,125.27,131.24,75.08,1701.76,High,Very High,High
dash,The Claridge Cocktail,world,0.03,1.16,0.0,4.76,Low,Low,Low
dash,Butternut Squash Bisque,french,11.78,169.06,24.22,941.34,Low,Moderate,Very High
dash,Cotton Candy Cocktail,american,0.06,21.87,0.2,89.52,Low,Low,Low
dash,Police Gazette Cocktail,world,0.11,6.14,0.06,25.54,Low,Low,Low
dash,Tequila Sunrise Jelly Shots,american,13.87,50.79,0.51,263.23,Low,Moderate,Moderate
dash,Lemon Dipping Sauce,american,5.43,14.46,45.56,489.6,Moderate,Low,Low
dash,Some Like It Hot Recipe,french,10.43,22.9,2.79,158.43,Low,Moderate,Low
dash,Slaw and Order,british,22.63,43.87,9.36,350.24,Low,Moderate,Moderate
dash,Chile-Salt Michelada,world,1.21,10.95,0.06,49.18,Low,Low,Low
dash,Blackthorn Cocktail Recipe,italian,0.08,19.03,0.17,77.97,Low,Low,Low
dash,Pisco Sour,world,1.5,16.84,0.03,73.63,Low,Low,Low
dash,Grilled Salmon Steak,nordic,23.22,1.08,19.76,275.04,Low,Moderate,Low
dash,"""Fruit Cocktail"" Crisp",american,10.34,166.68,26.0,942.08,Low,Moderate,Very High
dash,The Pumpkin Martini,world,0.12,40.11,0.33,163.89,Low,Low,Moderate
dash,Recipe: The Income Tax Cocktail,world,0.21,3.33,0.06,14.7,Low,Low,Low
dash,Lychee Martini,world,0.11,15.44,0.13,63.37,Low,Low,Low
dash,Cider Delighter,world,0.96,16.01,1.32,79.76,Low,Low,Low
dash,Pineapple Saffron Martini,world,0.34,29.59,0.15,121.07,Low,Low,Low
dash,Leap Year Cocktail Recipe,world,0.01,0.43,0.0,1.76,Low,Low,Low
dash,Foil Pack Cinnamon Apples,middle eastern,0.99,61.56,6.23,306.27000000000004,Low,Low,Moderate
dash,Pumpkin Old Fashioned,world,0.38,22.03,0.11,90.63,Low,Low,Low
dash,Tarragon-Mustard Rémoulade,french,0.89,1.87,44.98,415.86,Moderate,Low,Low
dash,A Cuban version of a Manhattan Recipe,american,0.01,0.39,0.0,1.6,Low,Low,Low
dash,Watermelon and Basil Martini,world,1.07,12.35,0.26,56.02,Low,Low,Low
dash,White Knight,american,0.03,3.85,0.02,15.7,Low,Low,Low
dash,Grilled Vegetable Pitas,mediterranean,22.8,48.47,19.7,462.38,Low,Moderate,Moderate
dash,Vanilla Bean Crème Brûlée,french,52.16,163.36,53.35,1342.23,Moderate,High,Very High
dash,Hummus Tartine with Sprouts recipes,mediterranean,8.37,34.76,18.01,334.61,Low,Low,Moderate
dash,Cîroc Champagne Cosmo,world,1.31,23.07,0.21,99.41,Low,Low,Low
dash,Adonis Recipe,british,0.13,7.39,0.0,30.08,Low,Low,Low
dash,Shrimp Newburg on Toast Points,american,70.99,61.58,22.27,730.71,Low,High,Moderate
dash,Oven roasted brussel sprouts with rosemary,american,6.02,16.17,14.13,215.93,Low,Low,Low
dash,Turkey Burgers,american,89.86,5.98,34.81,696.6500000000001,Moderate,High,Low
dash,Sepia's Death & Taxes Recipe,american,0.33,218.13,0.16,875.2800000000001,Low,Low,Very High
dash,Healthy & Delicious: Broiled Grapefruit Recipe,american,1.72,23.93,4.19,140.31,Low,Low,Low
dash,Oeufs En Cocotte,mediterranean,98.02,3.33,72.21,1055.29,High,High,Low
dash,Simple Buttermilk Biscuits Recipe,american,34.91,205.9,96.26,1829.58,High,Moderate,Very High
dash,Grilled Coconut Rum French Toast,french,68.16,232.38,46.14,1617.4199999999998,Moderate,High,Very High
dash,Blueberry Tart,central europe,14.68,223.12,61.31,1502.99,High,Moderate,Very High
dash,Coconut Macaroons,french,9.06,115.8,33.32,799.3199999999999,Moderate,Low,High
dash,Sage-Butter Gnocchi recipes,italian,35.31,145.17,60.43,1265.79,High,Moderate,Very High
dash,O' Mai Mai Juice,american,6.78,139.45,2.46,607.06,Low,Low,Very High
dash,Tomato Daiquiri,world,0.2,23.49,0.03,95.03,Low,Low,Low
dash,Lady Genevieve,french,0.07,20.97,0.09,84.97,Low,Low,Low
dash,Grilled Cheese with Roasted Tomato Spread,american,63.54,115.83,103.45,1648.5300000000002,High,High,High
dash,Watercress Salad with Fennel and Citrus,mediterranean,9.0,73.4,21.63,524.27,Low,Low,Moderate
dash,The Lumière,world,0.16,27.62,0.22,113.1,Low,Low,Low
dash,Apple Cinnamon Rum recipes,world,0.2,11.97,0.15,50.03,Low,Low,Low
dash,"Bloody Carrot ""Bacon""",american,2.44,53.64,14.15,351.67,Low,Low,Moderate
dash,Green Monster Recipe,world,0.16,10.71,0.12,44.56,Low,Low,Low
dash,Chef Phil's Deviled Eggs Recipe,japanese,34.33,5.62,114.35,1188.9499999999998,Very High,Moderate,Low
dash,Champs-Élysées Cocktail,world,0.09,7.86,0.08,32.52,Low,Low,Low
dash,A Spanish Potato Tortilla On Hiking Trails,mediterranean,33.91,71.29,28.06,673.34,Low,Moderate,Moderate
dash,Widow's Kiss,world,0.03,10.16,0.09,41.57,Low,Low,Low
dash,Lime Rickey Recipe,mediterranean,0.51,125.75,0.08,505.7600000000001,Low,Low,High
dash,The Presidential Cocktail,world,1.47,30.72,0.98,137.57999999999998,Low,Low,Moderate
dash,Horn & Hardart’s Macaroni and Cheese,american,76.33,208.33,86.88,1920.56,High,High,Very High
dash,Avocado Dressing,american,4.18,18.97,118.42,1158.38,Very High,Low,Low
dash,Corpse Reviver No. 2,french,0.12,2.73,0.07,12.03,Low,Low,Low
dash,Little Black Dress,british,14.88,128.37,58.96,1103.64,Moderate,Moderate,High
dash,The Obamatini Cocktail Recipe,world,0.44,28.44,0.13,116.69,Low,Low,Low
dash,Time for a Drink: Fallen Leaves Recipe,world,0.02,0.77,0.0,3.16,Low,Low,Low
dash,DIY Vinaigrette,french,1.15,29.18,109.03,1102.59,Very High,Low,Low
dash,Deviled Eggs,italian,66.49,6.44,94.97,1146.45,High,High,Low
dash,Bourbon Renewal,world,0.11,19.01,0.11,77.47,Low,Low,Low
dash,Chicken Anticuchos,american,119.55,29.61,79.74,1314.3,High,Very High,Low
dash,Rosemary-Grapefruit Fizz,world,4.37,172.29,1.91,723.8299999999999,Low,Low,Very High
dash,Carrot Ribbons with Sesame,mediterranean,1.71,17.71,4.95,122.23000000000002,Low,Low,Low
dash,Rum Swizzle,british,0.85,51.98,0.16,212.76,Low,Low,Moderate
dash,Gin & Gomme,world,0.27,6.33,0.13,27.57,Low,Low,Low
dash,Middle Eastern Hummus,mediterranean,73.13,183.21,155.98,2429.1800000000003,Very High,High,Very High
dash,Yogurt Pops,american,9.07,34.05,7.9,243.58,Low,Low,Moderate
dash,Dad's Eggnog,world,54.72,167.63,145.07,2195.03,Very High,High,Very High
dash,Wine Spritzer,world,0.24,3.66,0.04,15.96,Low,Low,Low
dash,Baileys Cherry Cafe,world,1.5,27.77,6.77,178.01,Low,Low,Low
dash,El Presidente Recipe,american,0.04,7.98,0.06,32.62,Low,Low,Low
dash,Gabriella's Farmers Cheese Gnocchi,italian,66.49,63.92,28.47,777.87,Low,High,Moderate
dash,Nick'S Chipotle Grilled Shrimp With Black Bean Salsa,mexican,16.66,4.35,28.34,339.1,Low,Moderate,Low
dash,Carrot-Thyme Soup With Cream,american,12.37,212.76,46.58,1319.74,Moderate,Moderate,Very High
dash,Spring Spice,american,0.63,19.31,0.23,81.82999999999998,Low,Low,Low
